"mdl_url","title_en","year","eps","title_zh","genres","tags"
"/42107-the-young-lady-of-the-general-s-house","General's Lady","2020","30","将军家的小娘子","Historical, Comedy, Romance, Political","Arranged Marriage, Steamy Kiss, Married Couple, Political Intrigue, General, Love At First Sight, Smart Male Lead, Cold Man/Warm Woman, Female Chases Male First, Replacement Bride"
"/29866-young-blood","Young Blood","2019","42","大宋少年志","Historical, Mystery, Wuxia, Fantasy","Strong Female Lead, Spy, Character Development, Smart Male Lead, Love/Hate Relationship, Friendship, Martial Arts, Investigation, Found Family, Northern Song Dynasty"
"/30757-detective-l","Detective L","2019","24","绅探","Thriller, Historical, Mystery, Comedy","Crime Solving Duo, Chinese Republican Era, Investigation, Suspense, Murder, Shanghai French Concession, Orphan Female Lead, Eccentric Male Lead, Sherlock And Watson, Attempted Assault"
"/15663-ode-to-joy","Ode to Joy","2016","42","欢乐颂","Friendship, Romance, Life, Youth","Female Centered Plot, Sismance, Multiple Mains, Multiple Couples, Hardworking Female Lead, Childish Female Lead, Smart Female Lead, Rich Female Lead, Workplace, Adapted From A Novel"
"/18756-ruyis-royal-love-in-the-palace","Ruyi's Royal Love in the Palace","2018","87","如懿传","Historical, Romance, Drama, Melodrama","Harem, Palace Drama, Concubine, Qing Dynasty, Multiple Marriages, Female Rivalry, Death Of An Empress, King Male Lead, Royal Rules And Etiquette, Regret"
"/24058-the-brightest-star-in-the-sky","The Brightest Star in the Sky","2019","44","夜空中最闪亮的星","Music, Comedy, Romance, Youth","Entertainment Industry, Idol Actor, Love/Hate Relationship, Strong Female Lead, Famous Lead/Common Lead, Boss-Employee Relationship, Male Chases Female First, First Love, Heir, Brother-Sister Relationship"
"/27397-handsome-siblings","Handsome Siblings","2020","44","绝代双骄","Historical, Comedy, Romance, Wuxia","Adapted From A Novel, Separation At Birth, Playful Male Lead, Revenge, Enemies To Friends, Twins, Adopted Child, Love Triangle, Martial Arts, Smart Male Lead"
"/55993-qing-qing-zi-jin","Qing Qing Zi Jin","2020","40","青青子衿","Historical, Comedy, Romance, School","Smart Male Lead, Hidden Identity, Bad/Wrong Tag, Student, Martial Arts, Tang Dynasty, Poetry, Adapted From A Novel, Strong Female Lead, Poor Male Lead"
"/61977-zhui-xu","My Heroic Husband","2021","36","赘婿","Historical, Comedy, Romance, Drama","Nice Female Lead, Smart Male Lead, Married Couple, Gender Role Reversal, Adapted From A Novel, Family Conflict, Marriage Of Convenience, Businessman, Business Rivalry, Political"
"/58373-my-dear","Go Go Squid 2: Dt. Appledog's Time","2021","38","我的时代，你的时代","Friendship, Comedy, Romance, Youth","Gaming, Older Woman/Younger Man, Dream, Robot, Adapted From A Novel, Competition, Male Chases Female First, Multiple Couples, Secret Relationship, Strong Female Lead"
"/24275-the-eternal-love","The Eternal Love","2017","24","双世宠妃","Historical, Comedy, Romance, Fantasy","Body Swap, Time Travel, Adapted From A Novel, Arranged Marriage, Martial Arts, Love Triangle, Enemies To Lovers, Conflict, Dysfunctional Family, Reincarnated Lovers"
"/64085-yu-jiao-ji","The Blue Whisper: Part 1","2022","22","与君初相识","Historical, Romance, Wuxia, Fantasy","Torture, Interspecies Romance, Xuanhuan, Demon, Merman, Misunderstanding, Strong Female Lead, Badass Female Lead, Smart Female Lead, Demon/Monster Hunting"
"/59017-luo-yang","Luoyang","2021","39","风起洛阳","Thriller, Historical, Mystery","Wrongfully Accused, Conspiracy, Investigation, Corruption, Emperor Wu Zetian, Strong Male Lead, Revenge, Adapted From A Novel, Wu Zhou Dynasty, Slight Romance"
"/684207-delicious-romance","Delicious Romance","2021","20","爱很美味","Friendship, Romance, Life, Drama","Female Centered Plot, Second Chance, Family Relationship, Divorce, Cohabitation, Best Friends, Workplace, Quarantine, Blind Date, Multiple Couples"
"/34415-in-a-class-of-her-own","In a Class of Her Own","2020","36","漂亮书生","Historical, Comedy, Romance","Calm Male Lead, Cross-Dressing, Smart Male Lead, Hidden Identity, Friendship, Roommates, Smart Female Lead, Poor Female Lead, Reverse-Harem, Youth"
"/18664-when-a-snail-falls-in-love","When a Snail Falls in Love","2016","21","如果蜗牛有爱情","Thriller, Mystery, Romance, Crime","Tough Male Lead, Calm Male Lead, Strong Male Lead, Smart Female Lead, Slow Burn Romance, Adapted From A Novel, Calm Female Lead, Sismance, Investigation, Suspense"
"/51973-wo-jiu-shi-zhe-ban-nu-zi","A Girl Like Me","2021","40","我就是这般女子","Action, Historical, Comedy, Romance","Precognition, Straightforward Female Lead, Sassy Female Lead, Strong Female Lead, Future Seeing Female Lead, Family Relationship, Multiple Couples, Nice Male Lead, Adapted From A Novel, Kind-hearted Female Lead"
"/61923-once-we-get-married","Once We Get Married","2021","24","只是结婚的关系","Comedy, Romance, Drama","Contract Relationship, Rich Man/Poor Woman, Strong Female Lead, Rich Male Lead, Love Triangle, Unrequited Love, Overbearing CEO, Fashion Designer, Secret, Steamy Kiss"
"/38587-the-way-of-favours","The Blooms at Ruyi Pavilion","2020","40","如意芳霏","Historical, Mystery, Romance, Life","Rich Male Lead, Love Triangle, First Love, Palace Politics, Investigation, Smart Male Lead, Marriage, Nice Female Lead, Murder, Smart Female Lead"
"/29686-sand-sea","Tomb of the Sea","2018","52","沙海","Action, Adventure, Mystery, Supernatural","Tomb Raiding, Adapted From A Novel, Strong Male Lead, Smart Male Lead, Bromance, Survival, Slight Comedy, Slight Romance, Conspiracy, Female Chases Male First"
"/28695-the-lost-tomb-2","The Lost Tomb 2","2019","40","盗墓笔记2","Action, Adventure, Mystery, Supernatural","Bromance, Nice Male Lead, Adapted From A Novel, Tomb Raiding, Betrayal, Smart Male Lead, Survival, Terminal Illness, Investigation, Youth"
"/68431-wu-fa-lian-ai-de-li-zhi-pai","The Rational Life","2021","35","理智派生活","Business, Romance, Drama","Older Woman/Younger Man, Healthy Mains’ Relationship, Office Life, Independent Female Lead, Smart Female Lead, Mother-Daughter Relationship, Male Chases Female First, Family Pressure, Strong Female Lead, Office Romance"
"/55059-no-young-man-park","Definitely Not Today","2021","8","今天不是最后一天定","Romance, Life, Youth, Drama","Attempted Suicide, Character Development, Escaping, Male Lead Saves Female Lead, Social Anxiety Disorder, Black Comedy, Sexual Assault, Depression, Strong Female Lead, Healing"
"/31239-the-world-owes-me-a-first-love","Lucky's First Love","2019","24","世界欠我一个初恋","Comedy, Romance, Life, Youth","Rich Male Lead, Boss-Employee Relationship, Multiple Couples, Office Romance, Male Chases Female First, Character Development, Childish Male Lead, Bad/Wrong Tag, Bad/Wrong Tag, Rich Man/Poor Woman"
"/58697-miss-crow-with-mr-lizard","Miss Crow with Mr. Lizard","2021","36","乌鸦小姐与蜥蜴先生","Business, Comedy, Romance, Fantasy","Optimistic Female Lead, Car Accident, Older Man/Younger Woman, Orphan Female Lead, Attempted Sexual Assault, Childhood Acquaintance, Boss-Employee Relationship, Lack Of Confidence, Misfortune, Heart Surgery"
"/73403-summer-again","Summer Again","2021","24","薄荷之夏","Romance, Youth, Drama","Meet Again, Childhood Friends, School, Adapted From A Manhua, Seaside, Friends To Lovers, First Love, Deskmates, Painter, Smart Male Lead"
"/52173-the-fires-of-cooking-hua-xiao-chu","Chef Hua","2020","36","人间烟火花小厨","Food, Historical, Comedy, Romance","Chef, Cooking, Nice Male Lead, Supportive Mother-in-Law, Independent Female Lead, Marriage, Pregnancy, Adapted From A Novel, Bodyguard Male Lead, Sisters' Relationship"
"/20582-ode-to-joy-2","Ode to Joy 2","2017","55","欢乐颂2","Friendship, Romance, Life, Youth","Female Centered Plot, Multiple Mains, Sismance, Multiple Couples, Adapted From A Novel, Height Difference, Cohabitation, Strong Female Lead"
"/38607-sweet-tai-chi","Sweet Tai Chi","2019","24","淑女飘飘拳","Romance, Youth, Drama, Sports","Strong Female Lead, Martial Arts, Multiple Couples, Grandpa-Granddaughter Relationship, Competition, Prejudice, Web Series, Student-Teacher Relationship, Adapted From A Novel, Tournament"
"/33252-once-upon-a-time-there-was-a-spirit-blade-mountain","Once Upon a Time in Lingjian Mountain","2019","37","从前有座灵剑山","Historical, Romance, Wuxia, Fantasy","Xianxia, Student-Teacher Relationship, Smart Male Lead, Bromance, Slapstick, Older Woman/Younger Man, Eccentric Female Lead, Sassy Female Lead, Eccentric Male Lead, Slow Burn Romance"
"/37221-nothing-but-thirty","Nothing But Thirty","2020","43","三十而已","Business, Romance, Life, Drama","Female Centered Plot, Smart Female Lead, Multiple Mains, Infidelity, Strong Female Lead, Multiple Couples, Marriage, Sismance"
"/36445-the-sweet-love-story","The Love Equations","2020","27","致我们甜甜的小美满","Romance, School, Youth, Drama","Male Chases Female First, Multiple Couples, Fluffy, Smart Male Lead, Adapted From A Novel, Love Triangle, College Life, Scientist, Forensic Science, College Dorms"
"/51305-wait-young-master","I've Fallen For You","2020","24","少主且慢行","Historical, Mystery, Comedy, Romance","Childhood Acquaintance, First Love, Love Triangle, Investigation, Multiple Couples, Obsession, Web Series, Father-Son Relationship, Murder, Revenge"
"/65847-ji-zhi-de-shang-ban-chang","Be Yourself","2021","24","机智的上半场","Friendship, Comedy, Romance, Youth","Female Centered Plot, Roommates, Sismance, Slice Of Life, Student, College Life, Strong Female Lead, Love/Hate Relationship, Rich Female Lead, Tomboy"
"/4033-prince-of-lan-ling","Prince of Lan Ling","2013","46","蘭陵王","Historical, Romance, Wuxia, Drama","Male Chases Female First, Love Triangle, Power Struggle, Obsession, Northern And Southern Dynasties, Death, Emperor Wu Of Northern Zhou, Star Crossed Lovers, Strong Male Lead, Married Couple"
"/21020-because-of-you","Because of Meeting You","2017","56","因为遇见你","Business, Romance, Family, Melodrama","Selfish Mother, Obsession, Innocent Female Lead, Competent Male Lead, Adopted Female Lead, Sabotage, Family Business, Famous Family, Family Conflict, Car Accident"
"/67759-love-cross","Love Crossed","2021","36","完美的他","Mystery, Comedy, Romance, Fantasy","Virtual Reality, Idol, Accidental Kiss, Nice Female Lead, Secondary Couple, Friendship, Cheerful Female Lead, Female Chases Male First, Character Development, Sci-Fi"
"/36671-a-little-reunion","A Little Reunion","2019","49","小欢喜","School, Youth, Drama, Family","Family Relationship, Married Couple, Multiple Mains, School Problems, Transfer Student, Student, Multiple Couples, High School, Divorced Couple, Coming Of Age"
"/62053-make-a-wish","Make a Wish","2021","24","喵，请许愿","Comedy, Romance, Drama, Fantasy","Strong Female Lead, Kind-hearted Male Lead, Cohabitation, Animal, Multiple Couples, Female Chases Male First, Fluffy, Bad/Wrong Tag, Parallel Universe, Spirit"
"/23956-legend-of-yun-xi","Legend of Yun Xi","2018","48","芸汐传","Historical, Romance, Wuxia, Fantasy","Arranged Marriage, Poison, Power Struggle, Love Triangle, Revenge, Death, Naive Female Lead, Adapted From A Novel, Secondary Couple, Skilled Killer"
"/3623-sound-of-the-desert","Sound of the Desert","2014","35","风中奇缘","Romance, Wuxia, Fantasy, Political","Love Triangle, Unrequited Love, Strong Female Lead, Adapted From A Novel, Badass Female Lead, Disability, Smart Female Lead, Han Dynasty, Power Struggle, War"
"/39519-if-you-re-well-it-s-a-fine-day","Sunshine of My Life","2021","45","若你安好便是晴天","Business, Romance, Life, Drama","Male Chases Female First, Steamy Kiss, Father-Son Relationship, Fashion Designer, Jealousy, Slow Burn Romance, Travel Abroad, Workaholic, Rivalry, Fashion"
"/22656-heavenly-sword-and-dragon-saber","Heavenly Sword and Dragon Slaying Sabre","2019","50","倚天屠龙记","Historical, Romance, Wuxia","Sword-fight, Enemies To Lovers, Strong Female Lead, Condor Trilogy, Yuan Dynasty, Adapted From A Novel, Taoism, Jianghu, Condor Heroes, Strong Male Lead"
"/65513-me-and-my-youth","Flourish in Time","2021","24","我和我的时光少年","Friendship, School, Youth","Fake Sibling, Childhood Friends, High School, Disability, Slight Romance, Slice Of Life, Family Relationship, Healing, Bright Female Lead, Neighbors"
"/21722-memory-lost-2","Memory Lost 2","2016","12","美人为馅2","Action, Mystery, Romance, Crime","Amnesia, Love Triangle, Independent Female Lead, Bromance, Smart Female Lead, Steamy Kiss, Smart Male Lead, Rape, Detective Fiction, Detective Male Lead"
"/52139-like-you","Dating in the Kitchen","2020","24","我, 喜欢你","Food, Comedy, Romance","Chef, Cooking, Older Man/Younger Woman, Businessman, Adapted From A Novel, Rich Male Lead, Carefree Female Lead, Steamy Kiss, Eccentric Female Lead, Disapproving Parent"
"/22162-my-mr.-mermaid","My Mr. Mermaid","2017","36","浪花一朵朵","Comedy, Romance, Youth, Sports","Nice Male Lead, Smart Female Lead, Swimming, Male Chases Female First, Calm Male Lead, Bromance, Ambition, Strong Female Lead, Mother-Son Relationship, College Life"
"/53283-meeting-you","Meeting You","2020","28","谢谢让我遇见你","Comedy, Romance, Life, School, Youth","Enthusiastic Female Lead, Shy Male Lead, High School To College, Friends To Lovers, Healthy Mains’ Relationship, Childhood Connection, Social Anxiety Disorder, Bright Female Lead, High School, Strong Female Lead"
"/35325-the-best-of-you-in-my-mind","The Best of You in My Mind","2020","24","全世界最好的你","Comedy, Romance, Life, Sports","Childhood Friends, Friends To Lovers, Slow Burn Romance, Archery, College Life, Youth, Multiple Couples, First Love, Secret Crush, Veterinarian"
"/8996-boss-me","Boss & Me","2014","34","杉杉来了","Business, Comedy, Romance","Boss-Employee Relationship, Rich Man/Poor Woman, Bad/Wrong Tag, Rich Male Lead, Adapted From A Novel, Calm Male Lead, Office Romance, Naive Female Lead, Childish Female Lead, Airhead Female Lead"
"/40061-professional-single","Professional Single","2020","24","我凭本事单身","Comedy, Romance, School, Youth","Jealousy, College Life, Cold Man/Warm Woman, Height Difference, Clumsy Female Lead, Tsundere, First Love, Opposites Attract, Possessive Male Lead, Painter"
"/15340-rookie-agent-rouge","Rookie Agent Rouge","2016","45","胭脂","Military, Historical, Romance, War","Smart Female Lead, Chinese Republican Era, Spy Female Lead, Clandestine Operation, Genius Female Lead, Gun Violence, Friends To Enemies, Historical Fiction, Drawing, Patriotism"
"/20536-surgeons","Surgeons","2017","44","外科风云","Action, Romance, Life, Medical","Surgeon, Corruption, Cohabitation, Calm Male Lead, Sassy Female Lead, Hospital, Slow Burn Romance, Blood, Trainee Doctor, Hidden Identity"
"/53987-sen-yong-high-school-class-two-grade-three","Please Classmate","2021","24","拜托了班长","Friendship, Romance, School, Youth","Smart Female Lead, High School, Strong Friendship, Classmate, Marathon Runner, Running, Unusual Friendship, Sports, Adapted From A Novel, Enemies To Lovers"
"/39951-the-moon-bright-for-you","The Moon Brightens For You","2020","36","明月曾照江东寒","Historical, Comedy, Romance, Wuxia","Martial Arts, Love Triangle, Strong Female Lead, Adventure, Optimistic Female Lead, Weak Male Lead, Revenge, Playboy Male Lead, Adapted From A Novel, Gender Role Reversal"
"/24662-the-wolf","The Wolf","2020","49","狼殿下","Historical, Romance, Wuxia, Drama","Self-sacrifice, Star Crossed Lovers, Sacrifice Happiness, Childhood Friends, Heartbreak, Misunderstanding, Secret, Love/Hate Relationship, Cold Male Lead, Love Triangle"
